index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
1,Science and technology,Person,Who received the IEEE Frank Rosenblatt Award in 2010?,Michio Sugeno,Michio Sugeno,CORRECT,100.0%,6084,q1.txt,"The award may be presented to an individual, multiple recipients, or a team of up to three people. It is named for Frank Rosenblatt, creator of the perceptron. Recipients of this award receive a bronze medal, certificate, and honorarium. | Dec 2, 2024 — Award Recipients · Lawrence J. Fogel, 2006 · James C. Bezdek, 2007 · Teuvo Kohonen, 2008 · John J. Hopfield, 2009 · Michio Sugeno, 2010 · Hans-Paul ... | Michio Sugeno Award Name : IEEE Frank Rosenblatt Award Year of Award : 2010 Award for : Scie",8806,1210,1,10019,true,true,
2,Science and technology,Person,Who was awarded the Oceanography Society's Jerlov Award in 2018?,Annick Bricaud,Annick Bricaud,CORRECT,100.0%,6124,q2.txt,"The Oceanography Society is pleased to announce that Dr. Annick Bricaud has been selected as the 2018 recipient of The Nils Gunnar Jerlov Award recognizing her contributions to the advancement of our knowledge of the nature and consequences of light in the ocean. | Sep 13, 2018 · Bricaud will receive the award on October 11, 2018, during a ceremony at the Ocean Optics XXIV Conference in Dubrovnik, Croatia. | Annick Bricaud has been selected by the Oceanography Society as the 2018 recipient of th",8815,1131,0,9948,true,true,
3,Geography,Place,"What's the name of the women's liberal arts college in Cambridge, Massachusetts?",Radcliffe College,Radcliffe College.,CORRECT,100.0%,6126,q3.txt,"Radcliffe College was a women's liberal arts college in Cambridge, Massachusetts, that was founded in 1879. In 1999, it was fully incorporated into Harvard College. The college was named for the early Harvard benefactor Anne Mowlson (née Radcliffe) and was one of the Seven Sisters colleges. [1] For the first 70 years of its existence, Radcliffe conferred undergraduate and graduate degrees ... | Radcliffe College was a women's liberal arts college in Cambridge, Massachusetts, that was founded in ",16789,1191,0,17982,true,true,
4,Sports,Person,In whose honor was the Leipzig 1877 tournament organized?,Adolf Anderssen,The Leipzig 1877 tournament was organized in Adolf Anderssen's honor.,CORRECT,100.0%,6096,q4.txt,"The Leipzig 1877 tournament was organised in his honour and named the ""Anderssen-Feier"" (Anderssen Celebration); [37] Anderssen finished second in the tournament behind Louis Paulsen. Still at Leipzig, Anderssen lost a match against tournament winner Louis Paulsen (three wins, one draw, and five losses). | LEIPZIG Former city of East Germany, now Germany, which hosted the first and ninth German Congresses in 1879 and 1894, the 1877 Festival and Tournament, some matches with Adolf Anderssen, Loui",8532,1525,0,10058,true,true,
5,Art,Person,"According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu?",Poet Henrich Heine.,Achilles mourning the death of Patroclus.,INCORRECT,80.0%,6107,q5.txt,"According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu? How much ... | According to Karl Küchler, Empress Elizabeth of Austria's (Sisi's) favorite sculpture at her villa Achilleion at Corfu depicted **Achilles mourning the death of ... | Mar 15, 2025·According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu? | Dec 6, 2025·Acc",18650,1427,341,20422,true,true,
6,Politics,Number,"How much money, in euros, was the surgeon held responsible for Stella Obasanjo's death ordered to pay her son?","1,20,000","€120,000.",CORRECT,83.3%,6109,q6.txt,"Sep 22, 2009 — He was disqualified from practising medicine for three years, and ordered to pay $176,000 (£108,000) in compensation to Mrs Obasanjo's son. | The surgeon, identified only as ""AM"" in court, was sentenced to one year of imprisonment in September 2009 on a charge of ""causing homicide through negligence"", disqualified from medicine for a period of three years and ordered to pay €120,000 (approximately US$176,000) in compensation to Stella Obasanjo's son. | The meaning of MUCH is great",10819,1242,301,12364,true,true,
7,Politics,Date,"What were the month and year when Obama told Christianity Today, ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ""?",Jan-08,January 2008,CORRECT,85.7%,6128,q7.txt,"I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ. I believe that that faith gives me a path to be cleansed of sin and have eternal ... | In January 2008, Obama told Christianity Today: ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ. | Mar 28, 2008 — On his faith: ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of J",17813,1179,0,18994,true,true,
8,Politics,Person,"Who appointed the Chief Justice of India, Mirza Hameedullah Beg, in 1977?",Fakhruddin Ali Ahmed,Indira Gandhi government.,INCORRECT,75.0%,6092,q8.txt,"A few months later, in January 1977, M.H. Beg, who was junior to H. R. Khanna, was appointed Chief Justice of India by the Indira Gandhi government. This was ... | He succeeded Justice Ajit Nath Ray as the 15th Chief Justice of India on January 29th 1977 and served for 13 months, before retiring on February 21st 1978. | ... Mirza Samiullah Beg, former Chief Justice of Hyderabad State; educated at St. ... Appointed as Chief Justice of India on 29.01.1977. Retired on 21.02.1978 ... | ""In which yea",7830,1238,327,9397,true,true,
9,Politics,Person,What is the name of the former Prime Minister of Iceland who worked as a cabin crew member until 1971?,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,CORRECT,77.8%,6133,q9.txt,"In 1962, Sigurðardóttir became a stewardess for Loftleiðir Icelandic airlines and remained one until 1971. Her political life began while working as a stewardess through the unions. She was a very active unionist, ""twice serving as chairman of the board of the Icelandic Cabin Crew Association (1966, 1969)."" | Jóhanna Sigurðardóttir served as Prime Minister of Iceland from 2009-2013. She was the first female Prime Minister of Iceland and was the world's first openly gay Prime minister. | Sigurðar",287,1553,0,1841,true,true,
10,Politics,Person,To whom did Mehbooba Mufti Sayed contest the 2019 Lok Sabha elections and lose?,Hasnain Masoodi,Hasnain Masoodi of National Conference.,CORRECT,80.0%,6136,q10.txt,"Mehbooba said ""the muscular policy will not work in Kashmir"". She contested 2019 Lok Sabha elections from Anantnag seat but lost it to Hasnain Masoodi of National Conference, and later also lost the 2024 Lok Sabha elections from Anantanag - Rajouri seat to Mian Altaf Ahmed Larvi of National ... | NewsElectionsLok Sabha 2019J&K Lok Sabha election results 2019: PDP chief Mehbooba Mufti loses Anantnag seat to NC's Hasnain Masoodi | May 23, 2019 · PDP president Mehbooba Mufti lost the Anantnag seat ",1501,1493,0,2995,true,true,
